Topics,Authors,Post Dates,Reply Counts,ID
沈梦辰姐姐感觉没有太多朋友关注 要是比赛不赢就要回去马上结婚啦,https://www.douban.com/people/216000704/,2020-05-16 06:51:28,22,216000704
防以后锁组手滑退出楼,https://www.douban.com/people/126750705/,2020-05-08 17:41:39,19570,126750705
你最想让谁当发起人？,https://www.douban.com/people/chenghaiyin1990/,2020-05-16 09:17:06,16,chenghaiyin1990
我想搞大事情,https://www.douban.com/people/214659997/,2020-05-13 20:08:47,740,214659997
原来吴昕已经女团出道过了,https://www.douban.com/people/78673342/,2020-05-15 07:59:01,184,78673342
张小雨对全天下的男人都那么刚！包括心心？,https://www.douban.com/people/76985582/,2020-05-11 21:58:22,20,76985582
#张雨绮粉丝 好笑#,https://www.douban.com/people/180352979/,2020-05-15 23:40:11,51,180352979
郁可唯：敢删老娘的贴！！！你们死定了！！！,https://www.douban.com/people/63773386/,2020-05-14 17:58:46,348,63773386
突击检查！你在KTV里必点的歌是什么？,https://www.douban.com/people/202597635/,2020-05-15 21:16:19,152,202597635
最忙也最有事业心的2组🙊,https://www.douban.com/people/178920710/,2020-05-15 12:12:18,12,178920710
激情开麦最想为那位姐姐弯成蚊烟香,https://www.douban.com/people/207258916/,2020-05-16 02:44:31,20,207258916
我特别特别特别难过，拜托大家了！（有更新）,https://www.douban.com/people/206498685/,2020-05-09 08:07:11,615,206498685
一个成熟的小组也要有英语单词接龙,https://www.douban.com/people/200617531/,2020-05-08 22:29:38,1553,200617531
失踪人口宁静同学终于上线了！！！,https://www.douban.com/people/164202652/,2020-05-15 16:42:36,111,164202652
我觉得宁静才是姬圈天菜,https://www.douban.com/people/190589340/,2020-05-09 23:52:39,250,190589340
死丫头删博了，但是二台的号发了微博……,https://www.douban.com/people/145675571/,2020-05-15 16:55:42,149,145675571
孟佳昨天说休息一天去看展原来是和张含韵一起去的！然后还一起去吃了饭（ins更新）,https://www.douban.com/people/145675571/,2020-05-16 05:13:07,11,145675571
淦！！萌萌子为什么这么可爱！！发量王者不睡觉的！！！,https://www.douban.com/people/165607951/,2020-05-16 09:36:20,5,165607951
报！白冰姐姐也回长沙啦！造型有女团内味了,https://www.douban.com/people/199938834/,2020-05-14 12:36:36,124,199938834
冷知识：刘芸姐姐登上过美国时代周刊亚洲版封面，2007年八月刊,https://www.douban.com/people/210905527/,2020-05-15 19:32:36,37,210905527
震惊，有人泄露了浪组进组暗号,https://www.douban.com/people/38332292/,2020-05-09 14:50:18,624,38332292
冷知识:吴昕和沈梦辰都是选美出道，同期还有柳岩,https://www.douban.com/people/148685658/,2020-05-15 23:23:09,22,148685658
大家换位思考一下（可能有点难听）,https://www.douban.com/people/69642365/,2020-05-08 23:39:08,410,69642365
听说每一个成熟的小组都会有成语接龙,https://www.douban.com/people/190227773/,2020-05-08 21:25:46,1216,190227773
感觉姐姐好像不太吸男粉,https://www.douban.com/people/211990372/,2020-05-12 12:01:01,219,211990372
😽佳霏猫😻【孟佳×王霏霏】十三年姐妹情！磕到就是赚到！,https://www.douban.com/people/145675571/,2020-05-05 20:45:50,197,145675571
77子可以是一秒的金瓜,https://www.douban.com/people/188453051/,2020-05-16 05:27:47,19,188453051
有梦想谁都了不起，为什么本i雨梦不到！,https://www.douban.com/people/170977511/,2020-05-15 16:20:24,23,170977511
考古姐夫郑钧微博里的姐姐，湖南女游击队员什么的太可爱了吧！！,https://www.douban.com/people/179494799/,2020-05-15 22:54:56,44,179494799
万茜:打投？打哪里的榜？投哪里的票？太烦了，不学不学!我披荆斩棘去睡觉了哈哈哈,https://www.douban.com/people/134072183/,2020-05-15 00:26:08,57,134072183
最近过于big胆的唯唯子家美工组已经走火入魔了,https://www.douban.com/people/216450559/,2020-05-13 09:40:45,94,216450559
报！！！！萌萌子微博沦陷，看得我气死了（捋清楚了）,https://www.douban.com/people/176079625/,2020-05-15 11:49:06,489,176079625
体重的话题，节目组要谨慎啊,https://www.douban.com/people/180512022/,2020-05-13 16:32:59,100,180512022
姐姐们国民度评级，黄圣依姐姐居然比吴昕和伊能静高？我觉得快乐家族的路人盘应该比电影大吧？,https://www.douban.com/people/161161990/,2020-05-15 11:19:49,275,161161990
晨晨子的颜我太吃了！,https://www.douban.com/people/216298648/,2020-05-15 21:16:40,7,216298648
郑希怡全角色整理,https://www.douban.com/people/210905527/,2020-05-16 09:18:09,0,210905527
看了这几张动图就知道为什么说小雨是🌸了,https://www.douban.com/people/215485537/,2020-05-16 01:04:22,6,215485537
突然想到，《定义》是不是从上一周开始一直播到姐姐结束 31周,https://www.douban.com/people/194613776/,2020-05-15 16:30:25,26,194613776
我来安利张萌！姐姐节目组第一招商扛把子（进来许愿）,https://www.douban.com/people/146345116/,2020-05-08 12:19:08,255,146345116
是今晚首播吗？,https://www.douban.com/people/139537596/,2020-05-15 20:11:28,15,139537596
粉丝岛上团建庆生，万茜好酸好酸啊哈哈哈哈,https://www.douban.com/people/154137541/,2020-05-15 08:00:05,78,154137541
理讨为什么芒果台能长居第一,https://www.douban.com/people/173767033/,2020-05-08 18:57:17,588,173767033
梦想成真,https://www.douban.com/people/196814235/,2020-05-15 18:34:36,28,196814235
来看看李斯丹妮对于1组姐姐们的大型双标现场🙃,https://www.douban.com/people/185993844/,2020-05-13 19:00:57,105,185993844
王霏霏真的很严格，来品品作为导师的霏霏子(内附绝美国标舞台）,https://www.douban.com/people/159990824/,2020-05-10 00:35:44,147,159990824
在乘风破浪里格格不入的王霏霏,https://www.douban.com/people/187631620/,2020-05-10 10:10:54,217,187631620
万茜参加节目的原因竟然是为了蹭老师？,https://www.douban.com/people/76807356/,2020-05-15 12:57:19,93,76807356
王霏霏全面了解～安利帖（持续更新）,https://www.douban.com/people/187631620/,2020-05-07 11:19:21,196,187631620
有没有i王霏霏的,https://www.douban.com/people/188830096/,2020-05-06 20:53:01,247,188830096
原来如此，静静子真的🉑,https://www.douban.com/people/173331486/,2020-05-15 20:00:08,29,173331486
粉丝追到新剧现场催张萌练舞，萌萌子：别把我拍成五五身这孩子,https://www.douban.com/people/176079625/,2020-05-15 15:41:39,50,176079625
姐姐开🎤｜大胆预测成团名,https://www.douban.com/people/186434782/,2020-05-16 01:39:14,5,186434782
芒果会员互助赠送楼,https://www.douban.com/people/216083700/,2020-05-08 17:05:04,146,216083700
既然锁组了是否可以盖一楼，对一下开播前pick？？（更新为可投票版本）,https://www.douban.com/people/186309548/,2020-05-11 17:17:11,146,186309548
1号别墅的姐姐们已经相约练舞了,https://www.douban.com/people/199797439/,2020-05-09 20:02:47,403,199797439
有万茜呀！很期待她！,https://www.douban.com/people/199771207/,2020-05-09 00:10:51,18,199771207
宁静 真vocal,https://www.douban.com/people/192447980/,2020-05-09 01:00:49,15,192447980
来看看我们大静静（宁静）的画作吧😘多才多艺，入股不亏,https://www.douban.com/people/203659212/,2020-05-06 21:44:02,79,203659212
宁静真的是老天赏两碗饭吃的漂亮姐姐吧！,https://www.douban.com/people/138748745/,2020-05-06 23:41:13,71,138748745
还有人没看过宁静的台词向视频吗！我不允许！！！,https://www.douban.com/people/201617803/,2020-05-08 01:33:58,49,201617803
来选出你心目中的金瓜和金花,https://www.douban.com/people/200927467/,2020-05-07 21:48:35,116,200927467
趁着万茜生日的这天给她写一篇深度安利吧！,https://www.douban.com/people/47355248/,2020-05-14 14:36:00,51,47355248
冷知识：郑希怡上过舞林大会(附加三段舞林大会跳舞视频，含桑巴、伦巴、探戈),https://www.douban.com/people/210905527/,2020-05-15 20:57:10,24,210905527
给张雨绮  绮绮子排面，安排一个星期的画，姐姐要C位出道呀！,https://www.douban.com/people/163360569/,2020-05-11 23:36:17,73,163360569
宁静点赞了张雨绮，有人发现吗,https://www.douban.com/people/147435888/,2020-05-15 20:36:49,43,147435888
隔壁组瓜姐姐们初评级，黄圣依演出服奢华无比……,https://www.douban.com/people/49583755/,2020-05-15 15:04:35,35,49583755
别说我泼冷水，大家还是不要期待度太高,https://www.douban.com/people/194034651/,2020-05-15 17:50:11,63,194034651
dream了个出道组后续资源，要做就做事业粉，请芒果团队以此为目标,https://www.douban.com/people/82761044/,2020-05-15 21:22:49,44,82761044
应该要开始官宣了吧！不知道每天宣几个,https://www.douban.com/people/139012901/,2020-05-15 17:33:58,8,139012901
姐姐们里面vocal很多吗？,https://www.douban.com/people/214784968/,2020-05-16 06:43:03,0,214784968
陈松伶老公张铎在线给老婆加油，姐夫是最棒的姐夫！！,https://www.douban.com/people/178316839/,2020-05-12 02:01:39,47,178316839
初评级的新瓜,https://www.douban.com/people/28725022/,2020-05-15 14:50:21,146,28725022
郑希怡做饭 把相机丢锅里,https://www.douban.com/people/198115197/,2020-05-16 04:27:18,5,198115197
男明星果然比女明星好混多了,https://www.douban.com/people/216487273/,2020-05-09 23:32:48,298,216487273
定义的主持人好严肃，听她问问题我心都跟着紧张,https://www.douban.com/people/186789686/,2020-05-15 13:04:46,53,186789686
黄圣依起晚了急哭了！张雨绮跺脚了！哈哈哈哈哈哈哈哈哈导演太难了,https://www.douban.com/people/175712140/,2020-05-08 12:50:35,1268,175712140
😂马不停蹄回去下墓的小雨,https://www.douban.com/people/209656276/,2020-05-09 17:13:17,229,209656276
天太热了，发点姐姐们的冷知识（真·卧虎藏龙,https://www.douban.com/people/iwnluam/,2020-05-13 15:35:58,52,iwnluam
🌊花儿们的衍生节目脑洞风暴🌪,https://www.douban.com/people/178920710/,2020-05-15 22:28:06,10,178920710
其实第一轮胜出奖励可以让姐姐们组团去拍一组男人装,https://www.douban.com/people/138849752/,2020-05-15 19:33:39,30,138849752
水， 芒果会员免费领,https://www.douban.com/people/160530013/,2020-05-16 00:10:20,2,160530013
【香艳特辑】姐姐们的男人装😍,https://www.douban.com/people/164202652/,2020-05-10 19:02:11,363,164202652
唯爱万茜x独孤靖瑶❤️,https://www.douban.com/people/182286490/,2020-05-15 18:56:44,20,182286490
1号宿舍北京小分队卡通版来啦,https://www.douban.com/people/127813719/,2020-05-16 00:08:57,9,127813719
张雨绮姐姐和ytz解约了没？,https://www.douban.com/people/47024053/,2020-05-12 08:02:36,160,47024053
关于暗号,https://www.douban.com/people/196814235/,2020-05-09 15:19:06,412,196814235
来给每个姐姐想个热搜话题🤣,https://www.douban.com/people/192317230/,2020-05-07 12:11:53,44,192317230
我太吃萌萌子的颜了，有和我一样的吗？,https://www.douban.com/people/212008402/,2020-05-12 22:28:39,73,212008402
大家来点名唱跳最废的姐姐,https://www.douban.com/people/210924300/,2020-05-15 23:05:34,14,210924300
茜茜子的《定义》上线了，自己划了下重点,https://www.douban.com/people/134072183/,2020-05-15 12:33:49,57,134072183
趁人少的时候安利许飞的一首歌：《那年夏天》（楼里还有很多好歌，真诚推荐大家听一下）,https://www.douban.com/people/180117485/,2020-05-08 00:34:39,104,180117485
<🌷安利专贴/不定时更新噢🌷>郁可唯 唯美暖声！！！实力vocal ！乘风破浪，霞光万丈！！！,https://www.douban.com/people/186271820/,2020-05-03 19:03:11,521,186271820
辟谣:本人不是美丽废物,https://www.douban.com/people/180352979/,2020-05-11 08:50:20,30,180352979
